scaling_coefficients,math_acc,law_acc,mean_bleu,normalized_math,normalized_law,normalized_mean
"[0.3, 1.3]",0.7154,0.6729,0.69415,74.83263598,95.54167258,85.18715428
"[0.4, 0.0]",0.8982,0.3193,0.60875,93.9539749,45.33579441,69.64488465
"[0.4, 0.1]",0.9055,0.3971,0.6513,94.71757322,56.38222348,75.54989835
"[0.4, 0.2]",0.9106,0.4586,0.6846,95.25104603,65.11429788,80.18267195
"[0.4, 0.3]",0.9128,0.5264,0.7196,95.48117155,74.74087747,85.11102451
"[0.4, 0.4]",0.9157,0.5936,0.75465,95.78451883,84.28226608,90.03339245
"[0.4, 0.5]",0.9157,0.6364,0.77605,95.78451883,90.35922192,93.07187038
"[0.4, 0.6]",0.9133,0.6664,0.78985,95.5334728,94.61877041,95.07612161
"[0.4, 0.7]",0.909,0.6914,0.8002,95.08368201,98.16839415,96.62603808
"[0.4, 0.8]",0.9034,0.695,0.7992,94.49790795,98.67953997,96.58872396
"[0.4, 0.9]",0.8948,0.6964,0.7956,93.59832636,98.8783189,96.23832263
"[0.4, 1.0]",0.8793,0.7,0.78965,91.97698745,99.38946472,95.68322608
"[0.4, 1.1]",0.8555,0.7021,0.7788,89.4874477,99.68763311,94.5875404
"[0.4, 1.2]",0.8283,0.6943,0.7613,86.64225941,98.5801505,92.61120496
"[0.4, 1.3]",0.7981,0.6771,0.7376,83.4832636,96.13800937,89.81063648
"[0.5, 0.0]",0.9349,0.3293,0.6321,97.79288703,46.7556439,72.27426547
"[0.5, 0.1]",0.9372,0.3979,0.66755,98.0334728,56.49581144,77.26464212
"[0.5, 0.2]",0.9396,0.4557,0.69765,98.28451883,64.70254153,81.49353018
"[0.5, 0.3]",0.9407,0.52,0.73035,98.39958159,73.83217379,86.11587769
"[0.5, 0.4]",0.9406,0.58,0.7603,98.38912134,82.35127077,90.37019605
"[0.5, 0.5]",0.9389,0.6307,0.7848,98.21129707,89.54990771,93.88060239
"[0.5, 0.6]",0.9375,0.6607,0.7991,98.06485356,93.8094562,95.93715488
"[0.5, 0.7]",0.9349,0.6829,0.8089,97.79288703,96.96152208,97.37720455
"[0.5, 0.8]",0.931,0.6921,0.81155,97.38493724,98.26778361,97.82636043
"[0.5, 0.9]",0.926,0.6943,0.81015,96.86192469,98.5801505,97.7210376
"[0.5, 1.0]",0.9182,0.6993,0.80875,96.0460251,99.29007525,97.66805018
"[0.5, 1.1]",0.9056,0.6979,0.80175,94.72803347,99.09129632,96.9096649
"[0.5, 1.2]",0.8876,0.6936,0.7906,92.84518828,98.48076104,95.66297466
"[0.5, 1.3]",0.8608,0.6807,0.77075,90.041841,96.64915519,93.3454981
"[0.6, 0.0]",0.9492,0.3371,0.64315,99.28870293,47.86312651,73.57591472
"[0.6, 0.1]",0.9502,0.3971,0.67365,99.39330544,56.38222348,77.88776446
"[0.6, 0.2]",0.9506,0.4529,0.70175,99.43514644,64.30498367,81.87006506
"[0.6, 0.3]",0.9506,0.5086,0.7296,99.43514644,72.21354536,85.8243459
"[0.6, 0.4]",0.95,0.5671,0.75855,99.37238494,80.51966492,89.94602493
"[0.6, 0.5]",0.9494,0.6164,0.7829,99.30962343,87.51952293,93.41457318
"[0.6, 0.6]",0.948,0.6493,0.79865,99.16317992,92.19082777,95.67700384
"[0.6, 0.7]",0.9459,0.6721,0.809,98.94351464,95.42808462,97.18579963
"[0.6, 0.8]",0.9428,0.6857,0.81425,98.61924686,97.35907994,97.9891634
"[0.6, 0.9]",0.9344,0.6886,0.8115,97.74058577,97.77083629,97.75571103
"[0.6, 1.0]",0.939,0.6886,0.8138,98.22175732,97.77083629,97.99629681
"[0.6, 1.1]",0.9278,0.6886,0.8082,97.05020921,97.77083629,97.41052275
"[0.6, 1.2]",0.9163,0.6857,0.801,95.84728033,97.35907994,96.60318014
"[0.6, 1.3]",0.8991,0.6721,0.7856,94.04811715,95.42808462,94.73810089
"[0.6, 1.4]",0.8725,0.655,0.76375,91.26569038,93.00014198,92.13291618
"[0.7, 0.0]",0.953,0.3393,0.64615,99.68619247,48.1754934,73.93084293
"[0.7, 0.1]",0.9537,0.395,0.67435,99.75941423,56.08405509,77.92173466
"[0.7, 0.2]",0.954,0.4493,0.70165,99.79079498,63.79383785,81.79231642
"[0.7, 0.3]",0.9547,0.4921,0.7234,99.86401674,69.8707937,84.86740522
"[0.7, 0.4]",0.9542,0.5536,0.7539,99.81171548,78.6028681,89.20729179
"[0.7, 0.5]",0.9532,0.5964,0.7748,99.70711297,84.67982394,92.19346845
"[0.7, 0.6]",0.9525,0.6307,0.7916,99.63389121,89.54990771,94.59189946
"[0.7, 0.7]",0.9495,0.655,0.80225,99.32008368,93.00014198,96.16011283
"[0.7, 0.8]",0.9483,0.6757,0.812,99.19456067,95.93923044,97.56689556
"[0.7, 0.9]",0.9456,0.6821,0.81385,98.91213389,96.84793412,97.88003401
"[0.7, 1.0]",0.9415,0.68,0.81075,98.4832636,96.54976572,97.51651466
"[0.7, 1.1]",0.9368,0.6821,0.80945,97.9916318,96.84793412,97.41978296
"[0.7, 1.2]",0.929,0.675,0.802,97.17573222,95.83984098,96.5077866
"[0.7, 1.3]",0.9171,0.6636,0.79035,95.93096234,94.22121255,95.07608745
"[0.8, 0.0]",0.9551,0.3421,0.6486,99.90585774,48.57305126,74.2394545
"[0.8, 0.1]",0.9549,0.3929,0.6739,99.88493724,55.7858867,77.83541197
"[0.8, 0.2]",0.9551,0.435,0.69505,99.90585774,61.76345307,80.83465541
"[0.8, 0.3]",0.9546,0.4836,0.7191,99.85355649,68.66392162,84.25873905
"[0.8, 0.4]",0.9553,0.5343,0.7448,99.92677824,75.86255857,87.89466841
"[0.8, 0.5]",0.9547,0.5793,0.767,99.86401674,82.2518813,91.05794902
"[0.8, 0.6]",0.9534,0.6093,0.78135,99.72803347,86.51142979,93.11973163
"[0.8, 0.7]",0.952,0.635,0.7935,99.58158996,90.16044299,94.87101648
"[0.8, 0.8]",0.9506,0.6629,0.80675,99.43514644,94.12182309,96.77848477
"[0.8, 0.9]",0.9483,0.6679,0.8081,99.19456067,94.83174783,97.01315425
"[0.8, 1.0]",0.9448,0.6736,0.8092,98.82845188,95.64106205,97.23475697
"[0.8, 1.1]",0.942,0.6771,0.80955,98.53556485,96.13800937,97.33678711
"[0.8, 1.2]",0.9357,0.6693,0.8025,97.87656904,95.03052676,96.4535479
"[0.8, 1.3]",0.9264,0.6557,0.79105,96.90376569,93.09953145,95.00164857
"[0.9, 0.0]",0.9559,0.3407,0.6483,99.98953975,48.37427233,74.18190604
"[0.9, 0.1]",0.9557,0.3864,0.67105,99.96861925,54.86298452,77.41580189
"[0.9, 0.2]",0.9555,0.4243,0.6899,99.94769874,60.24421411,80.09595643
"[0.9, 0.3]",0.9553,0.4671,0.7112,99.92677824,66.32116996,83.1239741
"[0.9, 0.4]",0.9541,0.5086,0.73135,99.80125523,72.21354536,86.0074003
"[0.9, 0.5]",0.9533,0.5529,0.7531,99.71757322,78.50347863,89.11052593
"[0.9, 0.6]",0.9535,0.5929,0.7732,99.73849372,84.18287662,91.96068517
"[0.9, 0.7]",0.9528,0.6186,0.7857,99.66527197,87.83188982,93.74858089
"[0.9, 0.8]",0.9511,0.6364,0.79375,99.4874477,90.35922192,94.92333481
"[0.9, 0.9]",0.9484,0.6529,0.80065,99.20502092,92.70197359,95.95349726
"[0.9, 1.0]",0.9459,0.6671,0.8065,98.94351464,94.71815988,96.83083726
"[0.9, 1.1]",0.9424,0.6657,0.80405,98.57740586,94.51938095,96.5483934
"[0.9, 1.2]",0.938,0.6629,0.80045,98.11715481,94.12182309,96.11948895
"[0.9, 1.3]",0.9286,0.6571,0.79285,97.13389121,93.29831038,95.2161008
"[1.0, 0.0]",0.9539,0.3336,0.64375,99.78033473,47.36617919,73.57325696
"[1.0, 0.1]",0.9539,0.3779,0.6659,99.78033473,53.65611245,76.71822359
"[1.0, 0.2]",0.9541,0.4107,0.6824,99.80125523,58.3132188,79.05723701
"[1.0, 0.3]",0.954,0.4514,0.7027,99.79079498,64.09200625,81.94140061
"[1.0, 0.4]",0.953,0.4871,0.72005,99.68619247,69.16086895,84.42353071
"[1.0, 0.5]",0.952,0.5214,0.7367,99.58158996,74.03095272,86.80627134
"[1.0, 0.6]",0.951,0.5636,0.7573,99.47698745,80.02271759,89.74985252
"[1.0, 0.7]",0.951,0.5957,0.77335,99.47698745,84.58043447,92.02871096
"[1.0, 0.8]",0.9492,0.6214,0.7853,99.28870293,88.22944768,93.7590753
"[1.0, 0.9]",0.9465,0.6307,0.7886,99.00627615,89.54990771,94.27809193
"[1.0, 1.0]",0.9445,0.65,0.79725,98.79707113,92.29021724,95.54364418
"[1.0, 1.1]",0.9412,0.6521,0.79665,98.45188285,92.58838563,95.52013424
"[1.0, 1.2]",0.9353,0.6529,0.7941,97.83472803,92.70197359,95.26835081
"[1.0, 1.3]",0.9267,0.6436,0.78515,96.93514644,91.38151356,94.15833
"[1.1, 0.0]",0.9533,0.3271,0.6402,99.71757322,46.44327701,73.08042512
"[1.1, 0.1]",0.9529,0.3629,0.6579,99.67573222,51.52633821,75.60103521
"[1.1, 0.2]",0.9525,0.3921,0.6723,99.63389121,55.67229874,77.65309497
"[1.1, 0.3]",0.9526,0.4286,0.6906,99.64435146,60.8547494,80.24955043
"[1.1, 0.4]",0.9525,0.4664,0.70945,99.63389121,66.22178049,82.92783585
"[1.1, 0.5]",0.9505,0.5029,0.7267,99.42468619,71.40423115,85.41445867
"[1.1, 0.6]",0.9488,0.54,0.7444,99.24686192,76.67187278,87.95936735
"[1.1, 0.7]",0.9485,0.5671,0.7578,99.21548117,80.51966492,89.86757304
"[1.1, 0.8]",0.9457,0.5936,0.76965,98.92259414,84.28226608,91.60243011
"[1.1, 0.9]",0.9436,0.6114,0.7775,98.70292887,86.80959818,92.75626353
"[1.1, 1.0]",0.9399,0.6286,0.78425,98.31589958,89.25173932,93.78381945
"[1.1, 1.1]",0.9345,0.6364,0.78545,97.75104603,90.35922192,94.05513397
"[1.1, 1.2]",0.9273,0.6393,0.7833,96.99790795,90.77097828,93.88444311
"[1.1, 1.3]",0.9174,0.6257,0.77155,95.9623431,88.83998296,92.40116303
"[1.1, 1.4]",0.9019,0.6007,0.7513,94.34100418,85.29035922,89.8156817
"[1.2, 0.0]",0.9514,0.3014,0.6264,99.51882845,42.79426381,71.15654613
"[1.2, 0.1]",0.9512,0.3457,0.64845,99.49790795,49.08419708,74.29105251
"[1.2, 0.2]",0.9503,0.3779,0.6641,99.40376569,53.65611245,76.52993907
"[1.2, 0.3]",0.9495,0.4136,0.68155,99.32008368,58.72497515,79.02252942
"[1.2, 0.4]",0.948,0.4393,0.69365,99.16317992,62.37398836,80.76858414
"[1.2, 0.5]",0.9468,0.47,0.7084,99.0376569,66.73292631,82.88529161
"[1.2, 0.6]",0.9444,0.505,0.7247,98.78661088,71.70239955,85.24450521
"[1.2, 0.7]",0.9417,0.5364,0.73905,98.5041841,76.16072696,87.33245553
"[1.2, 0.8]",0.9392,0.5679,0.75355,98.24267782,80.63325288,89.43796535
"[1.2, 0.9]",0.9357,0.5879,0.7618,97.87656904,83.47295187,90.67476045
"[1.2, 1.0]",0.9282,0.6057,0.76695,97.09205021,86.00028397,91.54616709
"[1.2, 1.1]",0.9232,0.6136,0.7684,96.56903766,87.12196507,91.84550136
"[1.2, 1.2]",0.9141,0.6221,0.7681,95.61715481,88.32883714,91.97299598
"[1.2, 1.3]",0.901,0.5979,0.74945,94.24686192,84.89280136,89.56983164
"[1.3, 0.0]",0.9455,0.2743,0.6099,98.90167364,38.94647167,68.92407266
"[1.3, 0.1]",0.9445,0.3164,0.63045,98.79707113,44.92403805,71.86055459
"[1.3, 0.2]",0.9419,0.3507,0.6463,98.5251046,49.79412182,74.15961321
"[1.3, 0.3]",0.9411,0.385,0.66305,98.44142259,54.66420559,76.55281409
"[1.3, 0.4]",0.9396,0.4179,0.67875,98.28451883,59.33551044,78.81001463
"[1.3, 0.5]",0.9373,0.4429,0.6901,98.04393305,62.88513418,80.46453362
"[1.3, 0.6]",0.9356,0.475,0.7053,97.86610879,67.44285106,82.65447992
"[1.3, 0.7]",0.931,0.5114,0.7212,97.38493724,72.61110322,84.99802023
"[1.3, 0.8]",0.9262,0.5393,0.73275,96.88284519,76.57248332,86.72766425
"[1.3, 0.9]",0.9209,0.5614,0.74115,96.32845188,79.7103507,88.01940129
"[1.3, 1.0]",0.9141,0.5836,0.74885,95.61715481,82.86241658,89.2397857
"[1.3, 1.1]",0.9054,0.5843,0.74485,94.70711297,82.96180605,88.83445951
"[1.3, 1.2]",0.8939,0.5936,0.74375,93.5041841,84.28226608,88.89322509
"[1.3, 1.3]",0.8788,0.5786,0.7287,91.92468619,82.15249184,87.03858901

